Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765339663,12:07:43,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000289062,0.00028125,0.00028125,0.00025,0.000375,0.000289062,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.0003125,0.0003125,0.0003125,0.0003125,0.000375,0.0003125,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000492188,0.000484375,0.0005,0.0005,0.0005,0.000492188,16,0.000492188,0.000484375,0.0005,0.0005,0.0005,0.000492188,16
1765339674,12:07:54,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000476562,0.00046875,0.00046875,0.0004375,0.0005,0.000476562,16,0.000351562,0.00034375,0.00034375,0.0003125,0.000375,0.000351562,16,0.000351562,0.000359375,0.00034375,0.000375,0.000375,0.000351562,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000515625,0.000515625,0.0005,0.0005,0.0005,0.000515625,16,0.000570312,0.0005625,0.0005625,0.0005625,0.000625,0.000570312,16
1765339685,12:08:04,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.00025,-0.00025,0,0,0,-0.00025,16,0.000484375,0.000484375,0.00046875,0.0005,0.0005,0.000484375,16,0.000375,0.000375,0.000375,0.000375,0.000375,0.000375,16,0.000460938,0.00046875,0.00046875,0.0004375,0.0005,0.000460938,16,0.000351562,0.000359375,0.00034375,0.000375,0.000375,0.000351562,16,0.00053125,0.00053125,0.00053125,0.0005625,0.000625,0.00053125,16,0.00065625,0.000671875,0.00065625,0.0006875,0.000625,0.00065625,16
1765339696,12:08:15,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.00034375,0.00034375,0.00034375,0.0003125,0.000375,0.00034375,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.0004375,0.0004375,0.0004375,0.0004375,0.0005,0.0004375,16,0.000296875,0.000296875,0.0003125,0.0003125,0.00025,0.000296875,16,0.000484375,0.00046875,0.0005,0.0004375,0.0005,0.000484375,16,0.000585937,0.000578125,0.0005625,0.0005625,0.000625,0.000585937,16
1765339707,12:08:26,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.000320313,0.000328125,0.0003125,0.0003125,0.000375,0.000320313,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.0003125,0.000296875,0.0003125,0.0003125,0.00025,0.0003125,16,0.00021875,0.000203125,0.00021875,0.00025,0.00025,0.00021875,16,0.000445313,0.0004375,0.0004375,0.0004375,0.0005,0.000445313,16,0.000484375,0.000484375,0.0005,0.0005,0.0005,0.000484375,16
1765339717,12:08:37,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000460938,0.00046875,0.00046875,0.0005,0.000375,0.000460938,16,0.00040625,0.00040625,0.00040625,0.0004375,0.000375,0.00040625,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16,0.000390625,0.000375,0.000375,0.000375,0.000375,0.000390625,16,0.000539063,0.00053125,0.00053125,0.0005,0.0005,0.000539063,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16
1765339728,12:08:48,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,-0.000125,0,0,0,0,-0.000125,16,0.000351562,0.000359375,0.00034375,0.0003125,0.000375,0.000351562,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000445313,0.0004375,0.0004375,0.0004375,0.000375,0.000445313,16,0.000296875,0.000296875,0.00028125,0.0003125,0.000375,0.000296875,16,0.000429688,0.0004375,0.0004375,0.0004375,0.000375,0.000429688,16,0.000390625,0.000390625,0.000375,0.000375,0.000375,0.000390625,16
1765339739,12:08:59,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.000421875,0.000421875,0.0004375,0.0004375,0.000375,0.000421875,16,0.000335938,0.000328125,0.00034375,0.0003125,0.000375,0.000335938,16,0.000445313,0.000453125,0.0004375,0.0004375,0.0005,0.000445313,16,0.000296875,0.000296875,0.00028125,0.0003125,0.00025,0.000296875,16,0.000429688,0.0004375,0.0004375,0.0004375,0.000375,0.000429688,16,0.000351562,0.00034375,0.00034375,0.0003125,0.000375,0.000351562,16
1765339750,12:09:09,-0.000375,-0.0005,-0.0005,-0.001,0,-0.000375,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000414062,0.00040625,0.00040625,0.0004375,0.000375,0.000414062,16,0.000328125,0.000328125,0.00034375,0.0003125,0.000375,0.000328125,16,0.000445313,0.0004375,0.0004375,0.0004375,0.000375,0.000445313,16,0.000328125,0.000328125,0.0003125,0.0003125,0.000375,0.000328125,16,0.000539063,0.000546875,0.00053125,0.0005625,0.0005,0.000539063,16,0.000601562,0.00059375,0.00059375,0.000625,0.000625,0.000601562,16
1765339761,12:09:20,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000382813,0.000390625,0.000375,0.000375,0.0005,0.000382813,16,0.000273438,0.00028125,0.00028125,0.00025,0.00025,0.000273438,16,0.00046875,0.00046875,0.00046875,0.0004375,0.0005,0.00046875,16,0.000359375,0.000359375,0.000375,0.000375,0.000375,0.000359375,16,0.000507813,0.000515625,0.00053125,0.0005,0.0005,0.000507813,16,0.000445313,0.000453125,0.00046875,0.0004375,0.000375,0.000445313,16
1765339772,12:09:31,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000445313,0.0004375,0.0004375,0.0004375,0.0005,0.000445313,16,0.000421875,0.000421875,0.0004375,0.0004375,0.000375,0.000421875,16,0.000554688,0.000546875,0.00053125,0.0005625,0.000625,0.000554688,16,0.00040625,0.00040625,0.00040625,0.000375,0.000375,0.00040625,16,0.000539063,0.00053125,0.00053125,0.0005,0.000625,0.000539063,16,0.000585937,0.00059375,0.00059375,0.000625,0.000625,0.000585937,16
1765339782,12:09:42,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.00040625,0.00040625,0.00040625,0.0004375,0.000375,0.00040625,16,0.000367188,0.000375,0.000375,0.000375,0.000375,0.000367188,16,0.000460938,0.00046875,0.00046875,0.0004375,0.000375,0.000460938,16,0.000328125,0.000328125,0.0003125,0.0003125,0.000375,0.000328125,16,0.000476562,0.00046875,0.00046875,0.0005,0.0005,0.000476562,16,0.000523438,0.000515625,0.00053125,0.0005625,0.0005,0.000523438,16
1765339793,12:09:53,-0.000375,-0.00025,-0.0005,0,0,-0.000375,16,0,0,0,0,0,0,16,0.000289062,0.000296875,0.00028125,0.0003125,0.000375,0.000289062,16,0.000203125,0.000203125,0.00021875,0.0001875,0.00025,0.000203125,16,0.00028125,0.00028125,0.00028125,0.00025,0.00025,0.00028125,16,0.00021875,0.00021875,0.00021875,0.0001875,0.000125,0.00021875,16,0.000476562,0.00046875,0.00046875,0.0005,0.000375,0.000476562,16,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,16
