Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765688607,13:03:26,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.002101563,0.002109375,0.002125,0.002125,0.002125,0.002101563,16,0.000710937,0.000703125,0.0006875,0.0006875,0.00075,0.000710937,16,0.003234375,0.00321875,0.00321875,0.0031875,0.00325,0.003234375,16,0.001632812,0.001625,0.001625,0.001625,0.001625,0.001632812,16,0.002039063,0.002046875,0.00203125,0.0020625,0.002,0.002039063,16,0.006890625,0.006890625,0.006875,0.006875,0.006875,0.006890625,16
1765688612,13:03:32,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002351562,0.00234375,0.00234375,0.0023125,0.00225,0.002351562,16,0.001070313,0.0010625,0.0010625,0.0010625,0.001,0.001070313,16,0.003601563,0.00359375,0.00359375,0.0035625,0.003625,0.003601563,16,0.00209375,0.002109375,0.00209375,0.002125,0.002125,0.00209375,16,0.001976563,0.00196875,0.00196875,0.0019375,0.002,0.001976563,16,0.006875,0.006875,0.00690625,0.006875,0.006875,0.006875,16
1765688618,13:03:38,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.00025,0.00025,0,0,0,0.00025,16,0.00171875,0.0016875,0.00165625,0.001625,0.001625,0.00171875,16,0.000882813,0.000859375,0.00084375,0.0008125,0.00075,0.000882813,16,0.003546875,0.003546875,0.0035625,0.0035625,0.0035,0.003546875,16,0.002046875,0.002046875,0.0020625,0.0020625,0.002125,0.002046875,16,0.001789063,0.00178125,0.00178125,0.00175,0.00175,0.001789063,16,0.005601562,0.005578125,0.0055625,0.005625,0.005625,0.005601562,16
1765688624,13:03:44,-0.000375,-0.0005,-0.0005,0,0,-0.000375,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,-0.00021875,-0.00021875,-0.00025,-0.00025,-0.00025,-0.00021875,16,0.003195313,0.0031875,0.0031875,0.003125,0.00325,0.003195313,16,0.00184375,0.001828125,0.0018125,0.0018125,0.00175,0.00184375,16,0.001328125,0.0013125,0.0013125,0.0013125,0.00125,0.001328125,16,0.0000625,0.0000625,0.00021875,0.0008125,0.001875,0.0000625,16
1765688630,13:03:50,-0.0005,-0.0005,-0.0005,0,0,-0.0005,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.000859375,0.000875,0.000875,0.000875,0.000875,0.000859375,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.00296875,0.00296875,0.00296875,0.0029375,0.003,0.00296875,16,0.001171875,0.001171875,0.0011875,0.0011875,0.001125,0.001171875,16,0.000734375,0.000734375,0.00075,0.00075,0.00075,0.000734375,16,0.000046875,0.000046875,0.0001875,0.000625,0.001375,0.000046875,16
1765688636,13:03:55,-0.0005,-0.0005,-0.0005,-0.001,0,-0.0005,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.002117188,0.002109375,0.002125,0.002125,0.002125,0.002117188,16,0.000984375,0.000984375,0.001,0.001,0.001,0.000984375,16,0.003039063,0.00303125,0.00303125,0.0030625,0.003,0.003039063,16,0.001484375,0.001484375,0.00146875,0.0014375,0.0015,0.001484375,16,0.001296875,0.001296875,0.0013125,0.0013125,0.00125,0.001296875,16,0.000117187,0.000109375,0.0004375,0.0028125,0.003875,0.000117187,16
1765688642,13:04:01,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.00025,0.00025,0,0,0,0.00025,16,0.001320313,0.0013125,0.0013125,0.00125,0.001375,0.001320313,16,0.000625,0.000625,0.000625,0.000625,0.000625,0.000625,16,0.0029375,0.0029375,0.0029375,0.0029375,0.002875,0.0029375,16,0.001789063,0.001796875,0.00178125,0.0018125,0.00175,0.001789063,16,0.001703125,0.0016875,0.0016875,0.0016875,0.00175,0.001703125,16,0.000132813,0.000125,0.0004375,0.0024375,0.003,0.000132813,16
1765688648,13:04:07,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0.00025,0.00025,0.0005,0,0,0.00025,16,0.001414062,0.0014375,0.0014375,0.0014375,0.001375,0.001414062,16,0.000398438,0.000390625,0.00040625,0.0004375,0.000375,0.000398438,16,0.00284375,0.00284375,0.00284375,0.002875,0.002875,0.00284375,16,0.001804688,0.001796875,0.00178125,0.00175,0.00175,0.001804688,16,0.00165625,0.001671875,0.0016875,0.0016875,0.001625,0.00165625,16,0.000148437,0.00015625,0.0005625,0.003125,0.0035,0.000148437,16
1765688653,13:04:13,-0.000625,-0.0005,-0.0005,-0.001,0,-0.000625,16,0.000375,0.00025,0.0005,0,0,0.000375,16,0.0018125,0.0018125,0.0018125,0.0018125,0.001875,0.0018125,16,0.000671875,0.000671875,0.0006875,0.0006875,0.000625,0.000671875,16,0.003,0.003,0.003,0.003,0.003,0.003,16,0.00153125,0.00153125,0.0015,0.0015,0.0015,0.00153125,16,0.001335938,0.001328125,0.00134375,0.0013125,0.00125,0.001335938,16,0.0031875,0.003203125,0.0034375,0.0035625,0.0035,0.0031875,16
1765688659,13:04:19,-0.000625,-0.00075,-0.0005,-0.001,0,-0.000625,16,0.00025,0.00025,0,0,0,0.00025,16,0.00253125,0.00253125,0.0025625,0.0025625,0.0025,0.00253125,16,0.001398437,0.00140625,0.00140625,0.0014375,0.0015,0.001398437,16,0.003226563,0.00321875,0.00321875,0.0031875,0.00325,0.003226563,16,0.00109375,0.00109375,0.00109375,0.0010625,0.001125,0.00109375,16,0.001429687,0.0014375,0.0014375,0.0014375,0.001375,0.001429687,16,0.000304687,0.000296875,0.00334375,0.004125,0.0045,0.000304687,16
